0	304.1916667	0.015554243
1	303.68	0.016038571
2	303.0216667	0.015554243
3	301.98	0.015554243
4	301.3916667	0.015554243
5	300.8216667	0.015554243
6	300.0366667	0.016232169
7	301.6483333	0.017295597
8	303.4066667	0.017778214
9	305.5483333	0.017488701
10	307.3066667	0.015360378
11	309.5066667	0.014389907
12	311.5783333	0.014001183
13	312.62	0.013903954
14	313.15	0.013514847
15	313.15	0.013514847
16	313.2783333	0.013417522
17	314.0516667	0.013125432
18	312.4216667	0.013903954
19	311.135	0.013612152
20	308.61	0.014001183
21	307.4216667	0.014584155
22	306.3216667	0.014972419
23	305.2216667	0.014389907
24	304.0516667	0.014001183
25	302.4916667	0.014487041
26	301.98	0.014584155
27	301.3916667	0.015069438
28	300.88	0.015554243
29	300.2216667	0.015554243
30	299.4483333	0.01613538
31	301.2066667	0.016715831
32	303.4766667	0.017199017
33	306.1366667	0.01632894
34	307.8183333	0.014487041
35	309.9783333	0.014389907
36	311.1366667	0.013320178
37	312.69	0.011662384
38	313.75	0.011271505
39	313.8083333	0.011271505
40	314.1216667	0.010586722
41	313.08	0.010586722
42	312.3633333	0.011369254
43	310.6933333	0.012150548
44	308.61	0.012833169
45	307.4216667	0.014584155
46	306.2633333	0.015554243
47	304.7216667	0.01613538
